cell_id, lat,lon,crop_type,label,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,EVI_mean,EVI_std,EVI_min,EVI_max,SAVI_mean,SAVI_std,SAVI_min,SAVI_max,GNDVI_mean,GNDVI_std,GNDVI_min,GNDVI_max,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,MSI_mean,MSI_std,MSI_min,MSI_max,temperature,humidity,pressure,windSpeed,precipitation,weather_seq
cell_1_113,30.9,75.8,0,2,13.877616726146757,2.8256265103316935,0.0,14.456603770175327,-16.195079733837897,3.2551038527494627,-61.200000022878505,102.4999795000041,20.813970719819025,4.237939587706629,0.0,21.682348774511883,13.064360999769123,2.4586056014410365,0.0,18.270142175001354,1.3732196712361084,2.1021505695419633,0.0,18.31655480472132,6053695181.977524,1240759384.8829322,1.0511723932972759,6308000000.0,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_114,30.9,75.8,0,0,0.32776006661547913,1.4917913896779613,0.0,26.977768617958926,543275.0348354675,227898579.3535696,-327315.65463130927,163182500000.0,0.4915953689433344,2.237466876920743,0.0,40.458324741527754,0.8058028909751986,2.4180533058129363,0.0,28.223083536510302,11.683064371266934,5.736580645298631,0.0,30.385973046732015,1.426307556588288,0.40882761298987763,0.32860117351342016,3.707364339289068,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_115,30.9,75.8,0,1,0.35331030318292356,1.6729726956572615,0.0,27.79050041230259,285504.1101731863,161848982.11151227,-327525.6550513101,163725000000.0,0.5299172228322009,2.5091970632083527,0.0,41.6769132746759,0.8557986146379813,2.5980133400298078,0.0,29.149466179203976,11.364501828652909,5.7462506568431095,0.0,30.81561616612624,1.3471157447017283,0.38038195658333673,0.0,3.7824773385328716,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_116,30.9,75.8,0,1,0.4209220159833166,1.9066461856359842,0.0,32.99597178600404,75977.8503300705,11730691.505500937,-81867.54093377046,2975000000.0,0.631327832207023,2.8596660724483947,0.0,49.48150010094059,1.1206748973309626,3.086912377160278,0.0,33.04740290819596,10.59133387954161,6.5378222731176185,0.0,59.4575645207956,1.266492477573837,0.3473688552232631,0.0,4.0220408130432315,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_117,30.9,75.8,0,1,0.3875683323031762,1.8279620830604386,0.0,29.307692294585113,406819.4305663475,227858526.64127603,-327645.65529131057,163805000000.0,0.5813015714764294,2.7416599106990662,0.0,43.95171024191741,0.7062240597654302,2.1205623772244726,0.0,27.8140916690093,10.997731737212083,5.744828976812651,0.0,32.45238093628354,1.2343813122370089,0.2649341451581386,0.2958480158884866,2.98770226343838,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_118,30.9,75.8,0,1,0.5398624309385902,2.155774081625235,0.0,29.03723402968208,398009.5512553728,227067056.83605054,-327485.65497130994,163757500000.0,0.8097284936998203,3.233341075157938,0.0,43.546199847752625,1.4436895715921547,3.0361047900045524,0.0,29.558664246589053,8.67860410958553,6.9290719167000026,0.0,33.201015211573086,1.1645844755010069,0.28928241857906195,0.0,3.383668176679411,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_119,30.9,75.8,0,1,0.5512453915088484,2.1364817732007233,0.0,26.094384696895904,557678.6891730281,278351813.4235443,-163837.66383766383,163742500000.0,0.8268036118305299,3.2044149264642314,0.0,39.133784575300105,1.7660497747188726,3.240288026990798,0.0,26.435256141010385,7.839032077823885,7.138599199536868,0.0,28.815059432490067,1.1848403689795437,0.3236589890459179,0.25250544659558766,3.335886857197474,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_12,30.9,75.8,0,0,0.10964049808365571,1.050963100604344,0.0,18.167174932584647,699.0817958194433,720175.6048051552,-32526.506505301302,742500000.0,0.16444375460073046,1.5762785712487681,0.0,27.246985439432574,0.08106053421914015,0.12781913882272278,0.0,16.639410864235803,13.651737251908076,0.5416675725577605,0.0,20.46165883553626,0.8441320064885914,0.05892581316407408,0.514536707694094,1.062425683394047,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_120,30.9,75.8,0,1,0.5845660295573479,2.2521510671297014,0.0,29.305903385820258,389376.8846476653,227196146.76398367,-163827.66382766384,163792500000.0,0.8767783885903139,3.377883560059781,0.0,43.94902747867247,1.8718550093032764,3.37752074902623,0.0,30.046309018777485,7.76445838169332,7.3815971917090355,0.0,30.977294214296457,1.1768360447286332,0.3118835311588002,0.29999999992924525,3.9866932774539627,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_121,30.9,75.8,0,1,0.5010101822741506,1.9725296780693196,0.0,29.163773907804284,422211.5118104152,227289226.25549102,-327410.6548213096,163645000000.0,0.7514576726000518,2.9585107042622987,0.0,43.73592879032884,1.4563976467292523,2.7485472391602492,0.0,29.217565747116556,8.052072206013671,6.8392054497048305,0.0,30.255083165316506,1.2098626957338847,0.33982328847475923,0.3010120796277057,3.544303795107059,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_122,30.9,75.8,0,2,3.270616079489951,10.879728834521845,0.0,43.79562539726888,260347.40343987363,24896294.70286179,-163812.6638126638,3230000000.0,4.904397670108901,16.314083741107552,0.0,65.67099414713289,3.5631316504132204,10.279746442244402,0.0,41.33591728595871,10.855531868400519,6.922705324930701,0.0,56.38704023083446,172968720.79173726,653369887.3547521,0.0,2641000000.0,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_123,30.9,75.8,0,1,0.4445444249632383,1.8383006211763406,0.0,29.78727271373306,267831.1157648598,160283648.1266795,-327345.6546913094,163237500000.0,0.6667648542715122,2.757196913403288,0.0,44.670756625916496,1.3004772286739334,2.8517599304473378,0.0,29.551444029985813,9.224310209123688,7.186731822339916,0.0,30.665417042799714,1.1895663021391387,0.28977951374193334,0.0,3.7313019364741673,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_13,30.9,75.8,0,0,0.05025778613224903,0.48561511058558987,0.0,19.078602614533157,963.5538288289501,993699.0811932302,-9621.471154204186,1025000000.0,0.07537935720996211,0.7283478858233067,0.0,28.61373889430542,0.0906540005247662,0.16346292198007575,0.0001265022137727385,18.108160437591103,13.215049224337399,0.6068600743330554,0.00021137180297914058,20.45818978375879,0.861596452054872,0.045557389283157924,0.6218062229643799,1.3061059436691849,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_14,30.9,75.8,0,0,0.18901694409824984,1.3739290524334373,0.0,20.561970498725458,465081.48852779187,274158752.1200547,-163717.66371766373,163577500000.0,0.28349923661979776,2.0606913715166897,0.0,30.838117637384123,0.14278028556673514,0.7336662590114825,0.0,20.00794135002812,12.687119406830535,2.0172383426531995,0.0,22.525155057710148,0.8576240976251519,0.04981879091826772,0.502823582447973,1.6289693584239724,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_15,30.9,75.8,0,1,0.36756133028740307,2.170686607028281,0.0,23.412290095243915,154548.55769012915,158401518.23334822,-163665.16366516368,163627500000.0,0.5512826722069559,3.255662199160481,0.0,35.11216287368739,0.24879560282969307,1.4959845437566934,0.0,22.551273220044298,13.285970130400056,2.290535253102494,0.0,25.65829736145222,0.8365253674906616,0.10498910631764996,0.42061356285774665,2.595782072673207,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
cell_1_16,30.9,75.8,0,2,0.8364146194572573,3.1307388768270723,0.0,26.47878786808938,3489038.3157250737,742891712.6206183,-327540.65508131013,163832500000.0,1.2544926715908826,4.695576359205494,0.0,39.71015954768323,1.506147908018449,3.6795623136844484,0.0,26.64945098550246,9.911912724671243,6.8705866319530635,0.0,28.92661360348072,1.1004939706559242,0.3455720188530666,0.293714509439257,3.2208558764285016,28,60,1005,2,0,"[[28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0], [28.0, 60.0, 0.0, 2.0, 1005.0]]"
